"Time","air-quality-observed","city-pole","cloud-event-dispatcher","crowd-flow-observed","device","dispatcher","ingress","ktwin-event-store-v1","ktwin-graph-store","mqtt-dispatcher","neighborhood","queue-proxy","rabbitmq","redis","scylla","scylla-manager-agent","streetlight","traffic-flow-observed","weather-observed","Total CPU Usage"
1719017340000,undefined,undefined,0.5,undefined,undefined,1.3000000000000005,0.05,0.4,1,0.5,undefined,0.025,8,0.30000000000000004,4,0.1,undefined,undefined,undefined,16.175
1719017370000,undefined,undefined,0.5,undefined,undefined,1.3000000000000005,0.05,0.4,1,0.5,undefined,0.025,8,0.30000000000000004,4,0.1,undefined,undefined,undefined,16.175
1719017400000,undefined,undefined,0.5,undefined,undefined,1.3000000000000005,0.05,0.4,1,0.5,undefined,0.025,8,0.30000000000000004,4,0.1,undefined,undefined,undefined,16.175
1719017430000,undefined,undefined,0.5,undefined,undefined,1.3000000000000005,0.05,0.4,1,0.5,undefined,0.025,8,0.30000000000000004,4,0.1,undefined,undefined,undefined,16.175
1719017460000,1.2,1.8000000000000005,0.5,1.0999999999999999,undefined,1.3000000000000005,0.05,0.8,1,0.5,1.8000000000000005,2.1499999999999964,8,0.30000000000000004,4,0.1,undefined,1.3,1.2,27.100000000000065
1719017490000,1.2,1.8000000000000005,0.5,1.0999999999999999,undefined,1.3000000000000005,0.05,0.8,1,0.5,1.8000000000000005,2.1499999999999964,8,0.30000000000000004,4,0.1,undefined,1.3,1.2,27.100000000000065
1719017520000,1.2,2.0000000000000004,0.5,1.0999999999999999,undefined,1.3000000000000005,0.05,1.6,1,0.5,1.8000000000000005,2.249999999999996,8,0.30000000000000004,4,0.1,undefined,1.3,1.2,28.200000000000067
1719017550000,0.1,0.30000000000000004,0.5,1.0999999999999999,undefined,1.3000000000000005,0.05,1.2000000000000002,1,0.5,0.2,0.5500000000000002,8,0.30000000000000004,4,0.1,undefined,0.1,0.1,19.40000000000001
1719017580000,0.1,0.30000000000000004,0.5,0.1,undefined,1.3000000000000005,0.05,3.1999999999999997,1,0.5,0.1,0.4250000000000001,8,0.30000000000000004,4,0.1,undefined,0.1,0.2,20.275000000000013
1719017610000,0.1,0.30000000000000004,0.5,0.1,undefined,1.3000000000000005,0.05,2.4,1,0.5,0.1,0.37500000000000006,8,0.30000000000000004,4,0.1,undefined,0.1,0.2,19.42500000000001
1719017640000,0.1,0.30000000000000004,0.5,0.2,undefined,1.3000000000000005,0.05,2.4,1,0.5,0.1,0.4250000000000001,8,0.30000000000000004,4,0.1,undefined,0.2,0.2,19.67500000000001
1719017670000,0.1,0.5,0.5,0.2,undefined,1.3000000000000005,0.05,3.9999999999999996,1,0.5,0.1,0.6000000000000002,8,0.30000000000000004,4,0.1,undefined,0.2,0.30000000000000004,21.75000000000002
1719017700000,0.1,0.30000000000000004,0.5,0.2,undefined,1.3000000000000005,0.05,2,1,0.5,0.1,0.4000000000000001,8,0.30000000000000004,4,0.1,undefined,0.2,0.2,19.250000000000007
1719017730000,0.1,0.30000000000000004,0.5,0.2,undefined,1.3000000000000005,0.05,3.5999999999999996,1,0.5,0.1,0.5000000000000001,8,0.30000000000000004,4,0.1,undefined,0.1,0.30000000000000004,20.950000000000017
1719017760000,0.1,0.30000000000000004,0.5,0.1,undefined,1.3000000000000005,0.05,2,1,0.5,0.1,0.37500000000000006,8,0.30000000000000004,4,0.1,undefined,0.2,0.2,19.125000000000007
1719017790000,0.1,0.30000000000000004,0.5,0.1,undefined,1.3000000000000005,0.05,6.400000000000001,1,0.5,0.2,0.7000000000000003,8,0.30000000000000004,4,0.1,undefined,0.2,0.30000000000000004,24.050000000000026
1719017820000,0.1,0.30000000000000004,0.5,0.2,undefined,1.3000000000000005,0.05,4.8,1,0.5,0.2,0.6000000000000002,8,0.30000000000000004,4,0.1,undefined,0.2,0.2,22.35000000000002
1719017850000,0.1,0.30000000000000004,0.5,0.2,undefined,1.3000000000000005,0.05,4.8,1,0.5,0.2,0.8500000000000004,8,0.30000000000000004,4,0.1,0.9999999999999999,0.2,0.2,23.600000000000037
1719017880000,0.1,0.30000000000000004,0.5,0.4,undefined,1.3000000000000005,0.05,6.800000000000002,1,0.5,0.2,1.0500000000000003,8,0.30000000000000004,4,0.1,0.9999999999999999,0.2,0.30000000000000004,26.100000000000044
1719017910000,0.1,0.30000000000000004,0.5,0.30000000000000004,1.8000000000000005,1.3000000000000005,0.05,2.4,1,0.5,0.1,1.15,8,0.30000000000000004,4,0.1,0.9999999999999999,0.2,0.2,23.300000000000043
1719017940000,0.1,0.30000000000000004,0.5,0.30000000000000004,1.8000000000000005,1.3000000000000005,0.05,8.000000000000002,1,0.5,0.2,1.5749999999999984,8,0.30000000000000004,4,0.1,0.9999999999999999,0.2,0.4,29.625000000000057
1719017970000,0.1,0.30000000000000004,0.5,0.30000000000000004,1.8000000000000005,1.3000000000000005,0.05,6.000000000000001,1,0.5,0.2,1.1999999999999997,8,0.30000000000000004,4,0.1,0.1,0.2,0.30000000000000004,26.250000000000036
1719018000000,0.1,0.30000000000000004,0.5,0.2,0.1,1.3000000000000005,0.05,6.000000000000001,1,0.5,0.2,0.7500000000000003,8,0.30000000000000004,4,0.1,0.1,0.2,0.30000000000000004,24.000000000000025
1719018030000,0.1,0.30000000000000004,0.5,0.2,undefined,1.3000000000000005,0.05,10.000000000000004,1,0.5,0.30000000000000004,0.9750000000000005,8,0.30000000000000004,4,0.1,undefined,0.1,0.4,28.12500000000003
1719018060000,0.1,0.4,0.5,0.2,undefined,1.3000000000000005,0.05,4.3999999999999995,1,0.5,0.2,0.5750000000000002,8,0.30000000000000004,4,0.1,undefined,0.1,0.2,21.92500000000002
1719018090000,0.1,0.4,0.5,0.2,undefined,1.3000000000000005,0.05,9.600000000000003,1,0.5,0.30000000000000004,0.9750000000000005,8,0.30000000000000004,4,0.1,undefined,0.1,0.4,27.82500000000003
1719018120000,0.1,0.4,0.5,0.1,undefined,1.3000000000000005,0.05,5.6000000000000005,1,0.5,0.2,0.6500000000000002,8,0.30000000000000004,4,0.1,undefined,0.1,0.30000000000000004,23.20000000000002
1719018150000,0.1,0.30000000000000004,0.5,0.1,undefined,1.3000000000000005,0.05,5.6000000000000005,1,0.5,0.2,0.6250000000000002,8,0.30000000000000004,4,0.1,undefined,0.1,0.30000000000000004,23.075000000000024
1719018180000,0.1,0.30000000000000004,0.5,0.1,undefined,1.3000000000000005,0.05,1.6,1,0.5,0.1,0.325,8,0.30000000000000004,4,0.1,undefined,0.1,0.2,18.57500000000001
1719018210000,0.1,0.30000000000000004,0.5,0.1,undefined,1.3000000000000005,0.05,1.6,1,0.5,0.1,0.325,8,0.30000000000000004,4,0.1,undefined,0.1,0.2,18.57500000000001
1719018240000,0.1,0.30000000000000004,0.5,0.1,undefined,1.3000000000000005,0.05,2.4,1,0.5,0.1,0.37500000000000006,8,0.30000000000000004,4,0.1,undefined,0.1,0.2,19.42500000000001
