"Time","ktwin.command.city-pole.updateairqualityindex","ktwin.command.ngsi-ld-city-offstreetparking.updatevehiclecount","ktwin.command.s4city-city-neighborhood.updateairqualityindex","ktwin.real.ngsi-ld-city-airqualityobserved","ktwin.real.ngsi-ld-city-crowdflowobserved","ktwin.real.ngsi-ld-city-device","ktwin.real.ngsi-ld-city-evchargingstation","ktwin.real.ngsi-ld-city-noiselevelobserved","ktwin.real.ngsi-ld-city-parkingspot","ktwin.real.ngsi-ld-city-streetlight","ktwin.real.ngsi-ld-city-trafficflowobserved","ktwin.real.ngsi-ld-city-weatherobserved","ktwin.store.ngsi-ld-city-airqualityobserved","ktwin.store.ngsi-ld-city-crowdflowobserved","ktwin.store.ngsi-ld-city-device","ktwin.store.ngsi-ld-city-offstreetparking","ktwin.store.ngsi-ld-city-streetlight","ktwin.store.ngsi-ld-city-trafficflowobserved","ktwin.store.ngsi-ld-city-weatherobserved","ktwin.store.s4city-city-neighborhood","ktwin.virtual.ngsi-ld-city-device"
1719005790000,undefined,undefined,undefined,0,0,0,0,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
1719005820000,undefined,undefined,undefined,0,0,0,0,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
1719005850000,undefined,undefined,undefined,0,0,0,0,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
1719005880000,undefined,undefined,undefined,0,0,0,0,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
1719005910000,undefined,undefined,undefined,0,0,0,0,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
1719005940000,undefined,undefined,undefined,0,0,0,0,0,0,0,0,0,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
1719005970000,3.394083333333333,undefined,3.394083333333333,1.6666666666666667,0,0,0,1.6666666666666667,0,0,1.6666666666666667,1.6666666666666667,3.394083333333333,undefined,undefined,undefined,undefined,3.394083333333333,3.394083333333333,3.394083333333333,undefined
1719006000000,5,undefined,5,5,1.6666666666666667,0,0,5,0,0,5,5,5,1.6666666666666667,undefined,undefined,undefined,5,5,5,undefined
1719006030000,5,undefined,5,5,1.6666666666666667,0,0,5,0,0,5,5,5,1.6666666666666667,undefined,undefined,undefined,5,5,5,undefined
1719006060000,5,0,5,5,1.6666666666666667,0,0.03333333333333333,5,0.03333333333333333,0,5,5,5,1.6666666666666667,undefined,0,undefined,5,5,5,undefined
1719006090000,5,0.03333333333333333,5,5,1.6666666666666667,0,0,5,0,0,5,5,5,1.6666666666666667,undefined,0.03333333333333333,undefined,5,5,5,undefined
1719006120000,5,0,5,5,1.6666666666666667,0,0.03333333333333333,5,0.03333333333333333,0,5,5,5,1.6666666666666667,undefined,0,undefined,5,5,5,undefined
1719006150000,5,0,5,5,1.6666666666666667,0,0,5,0,0,5,5,5,1.6666666666666667,undefined,0,undefined,4.733333333333333,5,5,undefined
1719006180000,5,0.03333333333333333,5,5,1.6666666666666667,0,0,5,0,0,5,5,5,1.6666666666666667,undefined,0.03333333333333333,undefined,6.933333333333334,4.966666666666667,5,undefined
1719006210000,5,0.06666666666666667,5,5,3.3333333333333335,0,0.06666666666666667,5,0.06666666666666667,0,8.333333333333334,5,5,3.3333333333333335,undefined,0.06666666666666667,undefined,9.866666666666667,5.033333333333333,5,undefined
1719006240000,5,0.06666666666666667,4.933333333333334,5,3.3333333333333335,0,0.06666666666666667,5,0.06666666666666667,0,10,5,5,3.3333333333333335,undefined,0.06666666666666667,undefined,10.133333333333333,5,4.933333333333334,undefined
1719006270000,5,0.06666666666666667,5.066666666666666,5,3.3333333333333335,0,0.06666666666666667,5,0.06666666666666667,0,10,5,5,3.3333333333333335,undefined,0.06666666666666667,undefined,9.566666666666666,4.766666666666667,4.966666666666667,undefined
1719006300000,5,0.06666666666666667,5,5,3.3333333333333335,0,0.06666666666666667,5,0.06666666666666667,0,10,5,5,3.3333333333333335,undefined,0.06666666666666667,undefined,10.433333333333334,5.233333333333333,5.1,undefined
1719006330000,5,0.06666666666666667,5,5,3.3333333333333335,0,0.06666666666666667,5,0.06666666666666667,0,10,5,5,3.3333333333333335,undefined,0.06666666666666667,undefined,9.966666666666667,5,5,undefined
1719006360000,5,0.06666666666666667,5,5,3.3333333333333335,0,0.06666666666666667,5,0.06666666666666667,0,10,5,5,3.3333333333333335,undefined,0.06666666666666667,undefined,10,5,5,undefined
1719006390000,5,0.06666666666666667,5,5,3.3333333333333335,0,0.06666666666666667,5,0.06666666666666667,1.6666666666666667,10,5,5,3.3333333333333335,undefined,0.06666666666666667,0,10,5,5,undefined
1719006420000,5,0.26666666666666666,5,5,3.3333333333333335,6.7,0.06666666666666667,5,0.06666666666666667,0,10,5,5,6.666666666666667,6.79801,0.26666666666666666,1.6666666666666667,9.466666666666667,4.933333333333334,5,6.79801
1719006450000,5,0.5,4.766666666666667,5,6.666666666666667,6.7,0.13333333333333333,5,0.3333333333333333,1.6666666666666667,10,5,5,9.6,0,0.4666666666666667,0,9.066666666666666,4,4.766666666666667,0
1719006480000,5,0.5,5.233333333333333,5,10,0,0.2,5,0.5,0,10,5,5,10.4,0,0.5333333333333333,0,11.433333333333334,6.066666666666666,5.233333333333333,0
1719006510000,5,0.5,5,5,10,0,0.2,5,0.5,0,10,5,5,10,0,0.5,0,10,5,5,0
1719006540000,5,0.5,5,5,10,0,0.2,5,0.5,0,10,5,5,10,0,0.5,0,9.9,5,5,0
1719006570000,5,0.5,5,5,10,0,0.2,5,0.5,0,10,5,5,10,0,0.5,0,9.9,4.933333333333334,5,0
1719006600000,5,0.5,5,5,10,0,0.2,5,0.5,0,10,5,5,10,0,0.5,0,10.1,5.066666666666666,5,0
1719006630000,5,0.5,5,5,10,0,0.2,5,0.5,0,10,5,5,10,0,0.5,0,10,5,5,0
1719006660000,5,0.5,5,5,10,0,0.2,5,0.5,0,10,5,5,10,0,0.5,0,10,5,5,0
1719006690000,5,0.5,5,5,10,0,0.2,5,0.5,0,10,5,5,10,0,0.5,0,10,5,5,0
1719006720000,4.233333333333333,0.4666666666666667,4.066666666666666,5,10,0,0.2,5,0.5,0,10,5,4.266666666666667,8.5,0,0.4666666666666667,0,8.5,3.7333333333333334,4.033333333333333,0
1719006750000,5.766666666666667,0.5333333333333333,5.933333333333334,5,10,0,0.2,5,0.5,0,10,5,5.733333333333333,11.5,0,0.5333333333333333,0,11.066666666666666,6,5.966666666666667,0
1719006780000,5,0.5,5,5,10,0,0.2,5,0.5,0,10,5,5,10,0,0.5,0,10.366666666666667,5.266666666666667,5,0
1719006810000,5,0.5,5,5,10,0,0.2,5,0.5,0,10,5,5,10,0,0.5,0,9.633333333333333,4.9,5,0
1719006840000,5,0.5,5,5,10,0,0.2,5,0.5,0,10,5,5,10,0,0.5,0,10.333333333333334,5.1,5,0
1719006870000,4.866666666666666,0.5,4.033333333333333,5,10,0,0.2,5,0.5,0,10,5,4.866666666666666,9.666666666666666,0,0.4666666666666667,0,8.666666666666666,4.133333333333333,4.033333333333333,0
1719006900000,5.133333333333333,0.3,5.966666666666667,5,10,0,0.2,5,0.5,0,10,5,5.133333333333333,7,0,0.3333333333333333,0,11.333333333333334,5.866666666666666,5.966666666666667,0
1719006930000,5,0.06666666666666667,5,5,6.666666666666667,0,0.13333333333333333,5,0.23333333333333334,0,10,5,5,3.3333333333333335,0,0.06666666666666667,0,9.6,4.633333333333333,5,0
1719006960000,5,0.06666666666666667,5,5,3.3333333333333335,0,0.06666666666666667,5,0.06666666666666667,0,10,5,5,3.3333333333333335,0,0.06666666666666667,0,10.4,5.333333333333333,5,0
1719006990000,5,0.06666666666666667,5,5,3.3333333333333335,0,0.06666666666666667,5,0.06666666666666667,0,10,5,5,3.3333333333333335,0,0.06666666666666667,0,10,5,5,0
1719007020000,5,0.06666666666666667,5,5,3.3333333333333335,0,0.06666666666666667,5,0.06666666666666667,0,10,5,5,3.3333333333333335,0,0.06666666666666667,0,9.933333333333334,4.933333333333334,5,0
1719007050000,5,0.06666666666666667,5,5,3.3333333333333335,0,0.06666666666666667,5,0.06666666666666667,0,10,5,5,3.3333333333333335,0,0.06666666666666667,0,10,5.033333333333333,4.866666666666666,0
1719007080000,5,0.06666666666666667,5,5,3.3333333333333335,0,0.06666666666666667,5,0.06666666666666667,0,10,5,5,3.3333333333333335,0,0.06666666666666667,1.6666666666666667,10,5,5.133333333333333,0
1719007110000,4.999666688887407,0.06666222251849876,4.999666688887407,5,3.3333333333333335,0,0.06666666666666667,5,0.06666666666666667,1.6666666666666667,10,5,4.999666688887407,3.333111125924938,5.299646690220651,0.06666222251849876,0,9.966002266515565,4.999666688887407,4.999666688887407,5.299646690220651
1719007140000,5.0003333555570375,0.06667111140742717,5.0003333555570375,5,3.3333333333333335,6.7,0.06666666666666667,5,0.06666666666666667,0,10,5,5.0003333555570375,3.333555570371358,8.100540036002402,0.06667111140742717,1.666777785185679,8.300553370224682,4.966997799853324,5.0003333555570375,8.100540036002402
